borough,yearbuilt,numfloors,bldgarea,lotarea,landuse,zonedist1,bldgclass,address,unitstotal,latitude,longitude
MN,1906.0,5.0,149990.0,63200.0,8.0,C4-5A,Y4,60 LEXINGTON AVENUE,1.0,40.741356,-73.9842192
MN,1927.0,3.0,20448.0,6763.0,5.0,C4-5,O2,52 WEST 8 STREET,4.0,40.733046,-73.9989789
MN,1894.0,5.0,9145.0,2408.0,2.0,C1-6,C4,97 PERRY STREET,15.0,40.7354283,-74.0054739
MN,1895.0,8.0,21000.0,2296.0,3.0,C6-2A,D5,336 CANAL STREET,18.0,40.7201977,-74.0033911
MN,1920.0,6.0,13386.0,2809.0,2.0,R10A,C4,227 EAST 96 STREET,20.0,40.7848137,-73.9476976
MN,1920.0,4.0,48400.0,12500.0,10.0,R8,G1,630 WEST 160 STREET,1.0,40.8363777,-73.945243
MN,1914.0,6.0,44466.0,12563.0,3.0,R8,D3,305 WEST 45 STREET,85.0,40.7596311,-73.9889219
MN,1900.0,5.0,9420.0,2469.0,4.0,C1-9A,C7,231 EAST 34 STREET,19.0,40.7453648,-73.9765421
MN,1920.0,5.0,10260.0,2634.0,2.0,R8B,C4,210 EAST 25 STREET,20.0,40.7396155,-73.9816142
MN,1920.0,6.0,15846.0,3997.0,2.0,R7-2,C1,125 WEST 142 STREET,18.0,40.8190853,-73.9383963
MN,1900.0,5.0,6144.0,1176.0,4.0,C6-1G,D7,111 HESTER STREET,8.0,40.7166843,-73.993027
MN,1920.0,5.0,8328.0,2188.0,4.0,R7-2,S4,149 EAST BROADWAY,5.0,40.713761,-73.9909856
MN,1909.0,6.0,27306.0,6483.0,3.0,R8A,D1,291 EDGECOMBE AVENUE,31.0,40.8249807,-73.943229
MN,1907.0,13.0,98373.0,10200.0,3.0,R10A,D4,137 RIVERSIDE DRIVE,61.0,40.7895833,-73.980257
MN,1968.0,50.0,1141276.0,52636.0,5.0,C5-5,O4,140 BROADWAY,78.0,40.7086501,-74.0101174
MN,1910.0,6.0,14070.0,3582.0,2.0,R8B,C1,211 EAST 33 STREET,24.0,40.7449149,-73.9776899
MN,1900.0,5.0,10660.0,2600.0,2.0,C4-6,C4,2173 3 AVENUE,9.0,40.7994057,-73.9385482
MN,2002.0,7.0,10390.0,2500.0,4.0,R8A,D7,1794 3 AVENUE,15.0,40.7876025,-73.9479807
MN,1901.0,6.0,11578.0,2169.0,2.0,R7-2,C6,277 BLEECKER STREET,22.0,40.731712,-74.0030381
MN,1895.0,5.0,9270.0,2391.0,2.0,R7-2,C4,28 WEST 120 STREET,12.0,40.8034907,-73.9457902
MN,1862.0,5.0,5410.0,1420.0,4.0,C1-6,S4,548 1/2 HUDSON STREET,5.0,40.7349754,-74.0058094
MN,1910.0,5.0,13500.0,3724.0,2.0,R8,C1,226 BRADHURST AVENUE,11.0,40.8284148,-73.9388827
MN,1910.0,4.0,6000.0,1875.0,4.0,C1-9,C7,1363 1 AVENUE,10.0,40.7687658,-73.9556526
MN,1910.0,5.0,8845.0,1869.0,4.0,R7-2,C7,173 WEST 133 STREET,10.0,40.8139638,-73.9442319
MN,1910.0,2.0,3621.0,2523.0,6.0,R7A,E9,320 EAST 110 STREET,1.0,40.7925802,-73.9397174
MN,1918.0,9.0,38850.0,6025.0,3.0,R8B,D4,139 EAST 66 STREET,20.0,40.7663561,-73.9638201
MN,1899.0,3.0,2160.0,1450.0,1.0,C1-8X,A9,152 EAST 82 STREET,1.0,40.7765807,-73.9572361
MN,1902.0,5.0,2545.0,2500.0,8.0,R8,M1,331 RIVERSIDE DRIVE,1.0,40.8016661,-73.9701869
MN,1927.0,15.0,100056.0,8646.0,3.0,R10A,D4,330 WEST 72 STREET,63.0,40.7800873,-73.9858854
MN,1892.0,5.0,6385.0,1329.0,2.0,R10A,C1,358 WEST END AVENUE,14.0,40.7828342,-73.9819453
MN,1924.0,10.0,34900.0,5021.0,3.0,C6-4.5,D4,142 EAST 49 STREET,47.0,40.7554069,-73.9723083
MN,1920.0,6.0,11652.0,2500.0,2.0,R7A,C6,110 SUFFOLK STREET,12.0,40.7187202,-73.9859489
MN,1853.0,3.0,3884.0,1702.0,2.0,R7B,C1,353 WEST 20 STREET,7.0,40.7444971,-74.0019019
MN,1983.0,6.0,170100.0,66919.0,3.0,R7A,D3,115 PITT STREET,172.0,40.7201031,-73.9821751
MN,1910.0,5.0,8150.0,2188.0,2.0,C4-4A,C1,167 LUDLOW STREET,20.0,40.7216491,-73.9878171
MN,1910.0,4.0,4840.0,1840.0,4.0,R7-2,S5,230 WEST 135 STREET,6.0,40.8155149,-73.9449278
MN,1903.0,5.0,24192.0,8105.0,8.0,R8B,Z4,9 EAST 91 STREET,1.0,40.7845184,-73.9570396
MN,1911.0,6.0,10000.0,2000.0,8.0,R10,Z4,57 PARK AVENUE,1.0,40.7491202,-73.9794136
MN,1920.0,5.0,22215.0,5163.0,5.0,C6-2M,O5,47 WEST 14 STREET,10.0,40.7372015,-73.9957384
MN,1884.0,3.0,4448.0,1780.0,1.0,R6A,B1,885 ST NICHOLAS AVENUE,2.0,40.8305216,-73.941862
MN,1910.0,5.0,17539.0,7515.0,4.0,R7-2,C7,203 WEST 118 STREET,28.0,40.8049097,-73.9518936
MN,1901.0,5.0,11310.0,2510.0,4.0,R8,C7,529 WEST 48 STREET,21.0,40.7642344,-73.994022
MN,1901.0,3.0,2728.0,1274.0,1.0,R6A,B3,622 WEST 147 STREET,2.0,40.8278961,-73.950493
MN,1902.0,3.0,3555.0,2000.0,8.0,R6A,W8,62 HAMILTON TERRACE,1.0,40.8234396,-73.9463376
MN,1906.0,5.0,16095.0,3750.0,2.0,R7-2,C1,504 WEST 180 STREET,15.0,40.8475088,-73.9321893
MN,1902.0,4.0,6093.0,4222.0,4.0,C5-2,K4,32 EAST 30 STREET,6.0,40.7446387,-73.9843195
MN,1920.0,3.0,2541.0,1599.0,2.0,R6A,C6,538 WEST 148 STREET,4.0,40.8275958,-73.947841
MN,1900.0,6.0,10398.0,1923.0,4.0,R7A,C7,38 AVENUE B,15.0,40.7228562,-73.9831052
MN,1899.0,6.0,13200.0,2500.0,4.0,R8B,C7,69 EAST 4 STREET,22.0,40.7268589,-73.9904354
MN,1905.0,6.0,11854.0,2510.0,5.0,R10,O2,57 EAST 64 STREET,2.0,40.7664341,-73.9678814
MN,1889.0,6.0,9681.0,2554.0,3.0,R8B,D3,302 WEST 76 STREET,22.0,40.7824172,-73.9832417
MN,1889.0,4.0,6599.0,1941.0,2.0,R8B,C5,48 WEST 76 STREET,5.0,40.7794956,-73.9763098
MN,1942.0,6.0,71000.0,19948.0,3.0,R8B,D4,525 EAST 89 STREET,70.0,40.7774424,-73.9441722
MN,1900.0,5.0,9750.0,2348.0,4.0,R8B,C7,430 EAST 9 STREET,23.0,40.7273879,-73.9835514
MN,1892.0,4.0,6116.0,2020.0,2.0,R8B,C0,244 WEST 71 STREET,3.0,40.7784594,-73.9839757
MN,1885.0,2.0,12435.0,5021.0,8.0,R8,M1,422 WEST 57 STREET,2.0,40.7681204,-73.9869096
MN,1906.0,5.0,19270.0,5617.0,2.0,R7-2,C1,434 WEST 164 STREET,20.0,40.8364891,-73.9377261
MN,1900.0,5.0,8320.0,2244.0,4.0,R9,C7,732 AMSTERDAM AVENUE,9.0,40.7939756,-73.9708151
MN,1960.0,20.0,574675.0,31632.0,5.0,C6-6,O4,850 3 AVENUE,21.0,40.7569106,-73.9705173
MN,1900.0,5.0,9065.0,2475.0,2.0,R8B,C6,17 WEST 100 STREET,10.0,40.7947585,-73.9635013
MN,1909.0,4.0,4600.0,1568.0,1.0,R6A,A4,2004 5 AVENUE,1.0,40.8060529,-73.942902
MN,1890.0,3.0,3680.0,1717.0,1.0,R7-2,B3,145 WEST 88 STREET,2.0,40.7885579,-73.9724534
MN,1900.0,6.0,11543.0,2182.0,4.0,C6-2A,C7,61 DELANCEY STREET,19.0,40.7191023,-73.9908658
MN,1969.0,7.0,17424.0,4103.0,3.0,R8B,D3,242 EAST 80 STREET,39.0,40.7740355,-73.9551942
MN,1890.0,4.0,8100.0,3033.0,1.0,R7A,B9,730 ST NICHOLAS AVENUE,2.0,40.8249068,-73.9437132
MN,1909.0,7.0,17080.0,2600.0,2.0,M1-5/R7X,C5,17 BLEECKER STREET,13.0,40.7256487,-73.9931379
MN,1882.0,2.0,1500.0,713.0,1.0,R7-2,B2,17 SYLVAN TERRACE,2.0,40.8346893,-73.939101
MN,1930.0,6.0,59718.0,12500.0,4.0,R6,D7,120 WEST 228 STREET,62.0,40.8761693,-73.9087753
MN,1847.0,3.0,4287.0,1455.0,5.0,C6-2A,K2,686 AVENUE OF THE AMER,1.0,40.7419086,-73.9932048
MN,1891.0,4.0,6998.0,2216.0,2.0,R7-2,C5,52 WEST 87 STREET,10.0,40.786628,-73.9709989
MN,1920.0,5.0,14018.0,3983.0,4.0,R7-2,C7,2546 ADAM C POWELL BLVD,20.0,40.8234081,-73.9382948
MN,1880.0,5.0,16950.0,4956.0,2.0,R7A,C6,517 WEST 144 STREET,20.0,40.825115,-73.9488294
MN,1890.0,3.0,3800.0,1898.0,1.0,R6A,A9,422 WEST 147 STREET,1.0,40.8255881,-73.945017
MN,1938.0,6.0,18458.0,4433.0,8.0,R7B,H8,17 GRAMERCY PARK SOUTH,1.0,40.7375356,-73.9865728
MN,1910.0,4.0,5405.0,1699.0,2.0,R7A,C2,250 WEST 123 STREET,5.0,40.8082223,-73.9511868
MN,1910.0,3.0,3935.0,2141.0,1.0,R8B,A9,218 WEST 15 STREET,1.0,40.7394824,-74.0002887
MN,1910.0,5.0,13898.0,2525.0,4.0,R9,RM,1908 3 AVENUE,17.0,40.7912463,-73.9453199
MN,1845.0,4.0,7197.0,1390.0,4.0,R6,C7,284 WEST 12 STREET,14.0,40.7373936,-74.0039765
MN,1996.0,3.0,2898.0,2212.0,2.0,R7A,C0,223 EAST 110 STREET,3.0,40.7938959,-73.9416664
MN,1837.0,3.0,2625.0,1789.0,4.0,C1-6,S2,96 GREENWICH AVENUE,3.0,40.7380085,-74.0016671
MN,1920.0,5.0,6448.0,2208.0,4.0,R7A,S4,103 1 AVENUE,5.0,40.726746,-73.9863333
MN,1894.0,7.0,29148.0,4930.0,3.0,R10,D4,30 EAST 95 STREET,40.0,40.7864472,-73.9549908
MN,1899.0,3.0,3200.0,1607.0,1.0,R8B,B1,148 EAST 65 STREET,2.0,40.7654094,-73.9646834
MN,1914.0,12.0,120000.0,9183.0,5.0,M1-9A/R12,O6,134 WEST 37 STREET,13.0,40.7523465,-73.9885333
MN,1900.0,5.0,5072.0,1787.0,4.0,C6-1,C7,18 EAST 13 STREET,10.0,40.7347475,-73.9932849
MN,1980.0,40.0,517158.0,29625.0,5.0,C5-3,H1,214 EAST 42 STREET,5.0,40.7501072,-73.9739815
MN,1910.0,2.0,20591.0,19167.0,8.0,R8,M1,405 WEST 114 STREET,1.0,40.8050831,-73.9604037
MN,1915.0,6.0,93184.0,20112.0,4.0,R8,D7,900 RIVERSIDE DRIVE,73.0,40.8380523,-73.9460331
MN,1910.0,2.0,3957.0,1909.0,5.0,R7A,K2,151 AVENUE C,2.0,40.725655,-73.9780391
MN,1907.0,7.0,17400.0,2508.0,3.0,M1-5/R7D,D2,101 CROSBY STREET,10.0,40.7235765,-73.9969659
MN,1920.0,1.0,3966.0,2043.0,5.0,R10A,K1,180 EAST 72 STREET,1.0,40.7697587,-73.9613778
MN,1922.0,6.0,17065.0,4037.0,2.0,R7A,C1,169 EAST 101 STREET,30.0,40.7890627,-73.9480337
MN,1910.0,2.0,6500.0,5000.0,8.0,C2-7,M9,882 10 AVENUE,2.0,40.7694023,-73.9879455
MN,1900.0,6.0,23942.0,4000.0,4.0,M1-5/R9X,RM,542 BROADWAY,9.0,40.7233405,-73.9981709
MN,1900.0,5.0,9000.0,1950.0,4.0,R6,C7,310 WEST 4 STREET,16.0,40.7372646,-74.0039874
MN,1928.0,6.0,46153.0,7855.0,8.0,R10A,W9,270 WEST 89 STREET,1.0,40.7903729,-73.975999
MN,1940.0,6.0,19440.0,4600.0,2.0,R7B,C6,342 WEST 21 STREET,31.0,40.7446947,-74.0016096
MN,1915.0,5.0,8815.0,1789.0,2.0,C6-3A,C6,158 CHAMBERS STREET,6.0,40.7157783,-74.0102989
MN,2017.0,12.0,316658.0,17993.0,4.0,C4-4D,D7,2306 3 AVENUE,238.0,40.80418,-73.9358564
MN,1891.0,3.0,3753.0,2119.0,2.0,R7-2,C0,131 WEST 120 STREET,3.0,40.8054081,-73.9491841
MN,1920.0,5.0,5200.0,2209.0,4.0,C6-4.5,S9,20 WEST 46 STREET,8.0,40.7563335,-73.9803318
MN,1920.0,2.0,3404.0,1702.0,4.0,C6-3X,S1,226 7 AVENUE,2.0,40.7444147,-73.9957596
MN,1960.0,27.0,559755.0,31129.0,5.0,C5-3,O4,685 3 AVENUE,57.0,40.7515809,-73.9733313
MN,1900.0,3.0,3595.0,1947.0,4.0,C6-1,K4,244 BOWERY,3.0,40.7228353,-73.9934665
MN,1856.0,5.0,6940.0,2370.0,2.0,R7B,C6,452 WEST 23 STREET,9.0,40.7471073,-74.0035116
MN,1910.0,3.0,2811.0,1873.0,2.0,R7-2,C0,21 WEST 127 STREET,3.0,40.8083197,-73.9421667
MN,1920.0,5.0,10485.0,2933.0,2.0,R8B,C4,149 EAST 81 STREET,10.0,40.7762898,-73.9573265
MN,1913.0,5.0,9685.0,2498.0,2.0,R7-2,C4,530 WEST 159 STREET,10.0,40.8345045,-73.9426427
MN,1889.0,5.0,4235.0,1073.0,2.0,R6,C6,66 BARROW STREET,5.0,40.7318272,-74.0055638
MN,1907.0,11.0,35561.0,3118.0,5.0,C6-1,O6,821 BROADWAY,10.0,40.7334464,-73.9913438
MN,1923.0,6.0,26900.0,3719.0,5.0,M1-5,O2,239 WEST 30 STREET,8.0,40.7492783,-73.9938104
QN,1928.0,3.0,3600.0,2000.0,4.0,R5D,S2,33-06 DITMARS BOULEVARD,3.0,40.7750326,-73.9096107
QN,1915.0,2.0,2200.0,2260.0,4.0,R6A,S2,187-14 HILLSIDE AVENUE,3.0,40.7145672,-73.7746013
QN,1920.0,2.5,1628.0,4000.0,1.0,R2,A1,139-35 226 STREET,1.0,40.6696604,-73.7483622
QN,1935.0,2.0,2352.0,4000.0,1.0,R2A,A1,249-20 RUSHMORE TERRACE,1.0,40.765519,-73.7349823
QN,1955.0,2.0,2930.0,4600.0,1.0,R2A,A1,142-03 29 ROAD,1.0,40.7718521,-73.8263496
QN,2018.0,2.0,1880.0,2000.0,1.0,R4,B1,51-107 MANILLA STREET,2.0,40.7343735,-73.8838051
QN,1920.0,2.5,1578.0,4000.0,1.0,R2,A1,92-67 219 STREET,1.0,40.722636,-73.7378947
QN,1940.0,2.0,1152.0,1385.0,1.0,R5,B3,41-23 NEWTOWN ROAD,2.0,40.7617411,-73.914881
QN,1928.0,2.0,2440.0,2100.0,2.0,R5A,C3,34-22 102 STREET,4.0,40.7549457,-73.8663754
QN,1910.0,2.0,1216.0,2018.0,1.0,R4A,A1,97-32 126 STREET,1.0,40.6919349,-73.8204924
QN,1950.0,1.0,1858.0,3800.0,1.0,R2A,A2,38-11 210 STREET,1.0,40.7651961,-73.7755383
QN,1920.0,3.0,3300.0,2052.0,2.0,R6A,C0,76-06 JAMAICA AVENUE,3.0,40.6913813,-73.8653056
QN,1950.0,2.0,1848.0,2100.0,1.0,R4,B1,21-65 80 STREET,2.0,40.7691303,-73.889445
QN,1930.0,2.0,1488.0,2494.0,1.0,R4A,A1,13-36 126 STREET,1.0,40.7856674,-73.8423505
QN,1910.0,2.0,1336.0,2250.0,1.0,R4-1,A5,71-31 66 ROAD,1.0,40.7142783,-73.8830249
QN,1920.0,2.0,844.0,2000.0,1.0,R3A,A1,128-35 148 STREET,1.0,40.670524,-73.7902872
QN,2004.0,2.0,1800.0,1748.0,1.0,R5B,B2,114-09 MEXICO STREET,2.0,40.6976349,-73.7624223
QN,2015.0,11.0,59237.0,10580.0,3.0,M1-5/R7-3,D3,41-15 23 STREET,71.0,40.752491,-73.9407246
QN,2002.0,2.0,1840.0,5000.0,1.0,R3X,B2,219-03 136 AVENUE,2.0,40.6770783,-73.7515753
QN,1931.0,3.0,3300.0,1911.0,4.0,R6B,S2,64-04 FRESH POND ROAD,3.0,40.7100971,-73.8995487
QN,1960.0,2.75,2232.0,1806.0,1.0,R5,A5,54-01 32 AVENUE,1.0,40.7556718,-73.9069804
QN,1966.0,2.0,20634.0,12200.0,6.0,M2-1,E1,43-06 54 ROAD,1.0,40.7312647,-73.9247125
QN,1941.0,1.0,7640.0,4120.0,5.0,C4-2,K7,216-19 JAMAICA AVENUE,1.0,40.7179598,-73.7383027
QN,1930.0,2.5,896.0,2000.0,1.0,R3A,A1,150-25 116 AVENUE,1.0,40.6830871,-73.7919279
QN,1950.0,1.5,1000.0,3567.0,1.0,R3A,A0,140-12 HOLLY AVENUE,1.0,40.7507192,-73.818533
QN,1920.0,1.75,1819.0,4200.0,1.0,R4A,B3,86-10 SUTTER AVENUE,2.0,40.6756789,-73.8501488
QN,1931.0,3.0,4500.0,2531.0,4.0,R6A,S9,25-23 ASTORIA BOULEVARD,6.0,40.7713499,-73.9219305
QN,1930.0,2.5,2036.0,2733.0,1.0,R5,B3,37-13 95 STREET,2.0,40.7507306,-73.8719312
QN,1994.0,1.0,378.0,2638.0,5.0,R4-1,G8,79-04 CYPRESS AVENUE,1.0,40.6945662,-73.8983063
QN,1925.0,2.0,1824.0,2500.0,1.0,R4-1,B2,61-09 59 DRIVE,2.0,40.7181201,-73.9027003
QN,1940.0,2.0,2400.0,4000.0,1.0,R3X,B3,131-09 178 STREET,2.0,40.6785502,-73.7636223
QN,1920.0,2.5,2388.0,4528.0,1.0,R5,A1,13-30 GATEWAY BOULEVARD,1.0,40.6024322,-73.7484283
QN,1890.0,2.0,1548.0,2500.0,1.0,R2A,A1,14-20 146 PLACE,1.0,40.7867594,-73.819612
QN,1925.0,2.0,1600.0,2500.0,1.0,R4-1,B1,20-62 36 STREET,2.0,40.776797,-73.9056222
QN,1960.0,2.0,1857.0,2217.0,1.0,R4,B1,69-18 61 ROAD,2.0,40.7188688,-73.8898819
QN,1960.0,1.0,3330.0,3634.0,7.0,R6A,G2,104-41 ATLANTIC AVENUE,1.0,40.6910274,-73.839758
QN,1908.0,2.0,2168.0,2000.0,1.0,R5B,B1,60-07 70 AVENUE,2.0,40.7018346,-73.8986342
QN,1950.0,2.0,3024.0,5253.0,1.0,R2,A3,56-21 228 STREET,1.0,40.7544208,-73.7517272
QN,1950.0,1.5,1110.0,4680.0,1.0,R3X,A0,245-59 61 AVENUE,1.0,40.7569526,-73.7314285
QN,1920.0,2.0,1434.0,2218.0,1.0,R3-1,A9,80-77 88 ROAD,1.0,40.6899653,-73.8587312
QN,1955.0,1.5,1119.0,4953.0,1.0,R2,A2,241-39 128 DRIVE,1.0,40.6805236,-73.7264111
QN,1930.0,2.0,3479.0,2500.0,6.0,M1-1,E9,59-22 55 STREET,3.0,40.7167123,-73.9134523
QN,1955.0,1.5,1040.0,4000.0,1.0,R2A,A2,14-50 141 STREET,1.0,40.7850764,-73.8282362
QN,1935.0,2.0,1360.0,2310.0,1.0,R4B,B3,161-34 GRAND CENTRAL PKWY,2.0,40.7157511,-73.803546
QN,1932.0,2.0,1557.0,3342.0,1.0,R4,A5,85-31 68 AVENUE,1.0,40.7160909,-73.8594695
QN,1925.0,2.5,1392.0,1980.0,1.0,R3-1,A5,14 VAN NOSTRAND COURT,1.0,40.7711224,-73.7332234
QN,1988.0,2.0,4300.0,6000.0,1.0,R1-2,A1,80-28 HADDON STREET,1.0,40.7263072,-73.7820805
QN,1960.0,2.0,2365.0,2090.0,1.0,R4,B1,71-11 60 AVENUE,2.0,40.7236543,-73.8884994
QN,1930.0,1.5,1062.0,3600.0,1.0,R4A,A3,64-38 83 STREET,1.0,40.7198208,-73.8709624
QN,1925.0,2.0,1308.0,2775.0,1.0,R2,A1,88-38 VANDERVEER STREET,1.0,40.7253612,-73.7500929
QN,1950.0,1.0,800.0,2517.0,1.0,R3-1,A5,206-51 46 AVENUE,1.0,40.756932,-73.7742775
QN,1935.0,2.5,1452.0,3135.0,1.0,R2,A1,89-87 212 STREET,1.0,40.7218894,-73.7502538
QN,1935.0,2.0,1964.0,4000.0,1.0,R2A,A1,42-18 220 STREET,1.0,40.7629168,-73.7626407
QN,1955.0,2.5,1929.0,5000.0,1.0,R2A,A1,80-12 212 STREET,1.0,40.7331699,-73.7590337
QN,1931.0,2.0,2700.0,5100.0,2.0,R4-1,C2,79-14 PITKIN AVENUE,5.0,40.6763276,-73.8573829
QN,1920.0,2.0,1328.0,2000.0,1.0,R5D,B3,25-05 DITMARS BOULEVARD,2.0,40.7788045,-73.9140179
QN,1939.0,3.0,20070.0,8500.0,2.0,R7A,C1,88-15 179 STREET,24.0,40.7120435,-73.7839559
QN,1940.0,1.0,840.0,2929.0,1.0,R4,A9,53-91 62 STREET,1.0,40.7291711,-73.9035285
QN,2012.0,3.0,3533.0,2000.0,2.0,R5,C0,41-18 CASE STREET,3.0,40.7467776,-73.8738912
QN,1940.0,2.0,1224.0,1800.0,1.0,R4,A5,32-59 77 STREET,1.0,40.755632,-73.8898283
QN,1926.0,2.0,952.0,1742.0,1.0,R4,A5,39-76 45 STREET,1.0,40.7473699,-73.9191003
QN,1960.0,2.0,2340.0,4000.0,1.0,R3-2,B2,135-23 124 STREET,2.0,40.6687526,-73.8153243
QN,1925.0,2.0,1144.0,2150.0,1.0,R3A,A5,114-52 INWOOD STREET,1.0,40.6836161,-73.7976843
QN,2009.0,2.0,2040.0,2500.0,1.0,R5,B1,97-28 BRISBIN STREET,2.0,40.695295,-73.8088461
QN,1950.0,1.5,1122.0,4000.0,1.0,R3A,A0,99-03 205 PLACE,1.0,40.7127551,-73.7542054
QN,1950.0,1.67,3152.0,4000.0,1.0,R2,B1,4-28 BEACH 134 STREET,2.0,40.577252,-73.8533827
QN,1920.0,8.0,379502.0,76785.0,4.0,M1-5/R7-3,RM,27-28 THOMSON AVENUE,256.0,40.7457312,-73.9417555
QN,1925.0,2.5,1320.0,2280.0,1.0,R3-2,A1,125-15 109 AVENUE,1.0,40.6840706,-73.81667
QN,1945.0,2.0,1722.0,1800.0,1.0,R4,A5,25-21 86 STREET,1.0,40.7628628,-73.8826183
QN,1920.0,2.75,2202.0,5000.0,1.0,R4-1,A1,107-06 PRINCETON STREET,1.0,40.6915291,-73.8039311
QN,1970.0,3.0,3116.0,2500.0,2.0,R4A,C0,85-49 168 STREET,3.0,40.7123008,-73.7955772
QN,1930.0,2.0,2378.0,6600.0,2.0,R3-1,C3,104-48 90 AVENUE,4.0,40.6932024,-73.8406038
QN,1930.0,2.0,1098.0,4000.0,1.0,R2A,A1,222-19 131 AVENUE,1.0,40.6818555,-73.7446278
QN,2018.0,2.0,1880.0,2000.0,1.0,R4,B1,51-101 MANILLA STREET,2.0,40.7344805,-73.8837905
QN,1960.0,2.0,2880.0,3500.0,1.0,R4A,B2,11-11 129 STREET,2.0,40.7874742,-73.8389083
QN,1930.0,2.0,1120.0,1600.0,1.0,R4,B2,61-33 55 STREET,2.0,40.7139555,-73.9084599
QN,1925.0,2.0,1192.0,3162.0,1.0,R2,A1,122-35 NELLIS STREET,1.0,40.6825671,-73.758939
QN,1970.0,3.0,3328.0,2100.0,1.0,R7-1,B1,138-38 ELDER AVENUE,2.0,40.7523316,-73.8228706
QN,1960.0,2.0,3250.0,5171.0,1.0,R3X,B1,203-55 27 AVENUE,2.0,40.774953,-73.7867124
QN,1925.0,2.0,2232.0,2200.0,1.0,R4-1,B2,70-10 68 STREET,2.0,40.7046199,-73.8861652
QN,1965.0,2.0,2058.0,2700.0,1.0,R4-1,B1,124-12 103 AVENUE,2.0,40.6890745,-73.8202297
QN,1955.0,1.0,2030.0,4500.0,1.0,R2A,A2,41-51 249 STREET,1.0,40.7711333,-73.7403899
QN,1931.0,2.0,5836.0,7500.0,8.0,R5B,M3,61-16 68 AVENUE,0.0,40.7052244,-73.8956103
QN,2008.0,4.0,14807.0,2725.0,4.0,R6B,RM,40-25 72 STREET,17.0,40.745872,-73.8931322
QN,1930.0,2.0,2200.0,2358.0,1.0,R4,B1,32-27 85 STREET,2.0,40.7571618,-73.8825273
QN,1920.0,2.0,2520.0,2880.0,1.0,R4A,B2,97-08 117 STREET,2.0,40.6903495,-73.8284117
QN,1955.0,2.0,1228.0,6441.0,1.0,R3X,A1,251-06 57 AVENUE,1.0,40.7613598,-73.7287358
QN,1955.0,3.0,3234.0,4000.0,2.0,R4,C0,22-19 49 STREET,3.0,40.7681853,-73.9006813
QN,1970.0,2.0,1648.0,2010.0,1.0,R4-1,B3,155-07 59 AVENUE,2.0,40.7408727,-73.812739
QN,1935.0,2.5,1793.0,4000.0,1.0,R2A,A1,217-06 53 AVENUE,1.0,40.7530165,-73.7626254
QN,1950.0,1.0,1298.0,5000.0,1.0,R2A,A2,154-64 11 AVENUE,1.0,40.79189,-73.8048815
QN,1925.0,2.5,1440.0,3200.0,1.0,R3-2,A1,100-19 FRANCIS LEWIS BLVD,1.0,40.7115221,-73.7526337
QN,1940.0,2.0,1350.0,4000.0,1.0,R2A,A1,83-44 262 STREET,1.0,40.7382671,-73.7070198
QN,1910.0,2.0,1720.0,2500.0,1.0,R5,B2,32-28 55 STREET,2.0,40.7547079,-73.9063104
QN,1920.0,2.5,1530.0,4725.0,1.0,R4-1,A1,90-30 176 STREET,1.0,40.7091421,-73.7853215
QN,1925.0,2.5,1623.0,3742.0,1.0,R2A,A1,35-26 168 STREET,1.0,40.7642497,-73.7980783
QN,1920.0,2.0,1176.0,1667.0,1.0,R3-1,A9,91-49 88 STREET,1.0,40.6873602,-73.854042
QN,1910.0,2.0,1708.0,1857.0,1.0,R4A,B9,97-27 116 STREET,2.0,40.6897842,-73.8284925
QN,1945.0,2.0,1456.0,4000.0,1.0,R2A,A1,84-44 251 STREET,1.0,40.7342145,-73.7163363
QN,1950.0,2.0,2075.0,4000.0,1.0,R3A,B3,134-18 222 STREET,2.0,40.6778462,-73.7475237
QN,1955.0,2.0,2544.0,5300.0,1.0,R2A,A1,5-30 150 STREET,1.0,40.7955823,-73.8169697
QN,1960.0,2.0,2000.0,4000.0,1.0,R3-2,B2,121-20 150 AVENUE,2.0,40.6662065,-73.8194947
QN,1920.0,2.75,1904.0,2877.0,1.0,R4A,B3,94-43 120 STREET,2.0,40.6931731,-73.826028
QN,2007.0,3.0,4400.0,3686.0,2.0,R5B,C2,20-16 LINDEN STREET,5.0,40.7070746,-73.905317
QN,1945.0,1.5,1283.0,4000.0,1.0,R2A,A0,56-19 186 STREET,1.0,40.7431602,-73.7895136
QN,1930.0,2.5,2973.0,8000.0,1.0,R2,B3,404 BEACH 135 STREET,2.0,40.576421,-73.8538849
QN,1930.0,2.0,1332.0,1867.0,1.0,R4B,A5,68-41 GROTON STREET,1.0,40.7179101,-73.8524167
QN,1930.0,2.0,1290.0,2000.0,1.0,R4-1,A5,201-14 34 AVENUE,1.0,40.7669018,-73.7862473
QN,1920.0,2.0,1088.0,2280.0,1.0,R4-1,A5,77-57 79 STREET,1.0,40.7052219,-73.8714523
QN,1950.0,2.0,2706.0,2040.0,2.0,R4A,C0,97-03 117 STREET,3.0,40.6906262,-73.8280143
QN,1945.0,1.5,1503.0,4000.0,1.0,R2A,A2,65-31 181 STREET,1.0,40.7359031,-73.7910557
QN,1945.0,1.5,1269.0,4000.0,1.0,R2A,A2,130-53 235 STREET,1.0,40.6783974,-73.7327147
QN,1945.0,2.0,1292.0,1900.0,1.0,R4,A5,30-40 86 STREET,1.0,40.7604311,-73.8827525
